file_path,file_name,domain_cn,domain_en,updated_at
E:\domain_details\papers\An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,土木工程,土木工程,2026-03-11 03:03:11
E:\domain_details\papers\Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,地质学,地质学,2026-03-11 03:03:13
E:\domain_details\papers\Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,土木工程,土木工程,2026-03-11 03:03:16
E:\domain_details\papers\Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,工程地质学,工程地质学,2026-03-11 03:03:19
E:\domain_details\papers\Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,地质学,地质学,2026-03-11 03:03:21
E:\domain_details\papers\Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,发育生物学,发育生物学,2026-03-11 03:03:23
E:\domain_details\papers\Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,工程地质学,工程地质学,2026-03-11 03:03:26
E:\domain_details\papers\Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,药理学,药理学,2026-03-11 03:03:28
E:\domain_details\papers\The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,肿瘤学,肿瘤学,2026-03-11 03:03:31
E:\domain_details\papers\Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,计算力学,计算力学,2026-03-11 03:03:33
E:\domain_details\papers\（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,肿瘤学,肿瘤学,2026-03-11 03:03:35
E:\domain_details\papers\（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,分子生物学,分子生物学,2026-03-11 03:03:38
E:\domain_details\papers\（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,干细胞生物学,干细胞生物学,2026-03-11 03:03:40
E:\domain_details\papers\（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,再生医学,再生医学,2026-03-11 03:03:43
E:\domain_details\papers\（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,肿瘤学,肿瘤学,2026-03-11 03:03:45
E:\domain_details\papers\（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,分子生物学,分子生物学,2026-03-11 03:03:47
E:\domain_details\papers\（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,药理学,药理学,2026-03-11 03:03:50
E:\domain_details\papers\（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,再生医学,再生医学,2026-03-11 03:03:52
E:\domain_details\papers\（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,肿瘤学,肿瘤学,2026-03-11 03:03:54
E:\domain_details\papers\（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,免疫学,免疫学,2026-03-11 03:03:57
E:\domain_details\papers\9781119159322.ch67.pdf,9781119159322.ch67.pdf,未分类,Uncategorized,2026-03-19 15:17:17
E:\domain_details\papers\9781119403111.ch8.pdf,9781119403111.ch8.pdf,未分类,Uncategorized,2026-03-19 15:17:17
E:\domain_details\papers\9781119547181.ch324.pdf,9781119547181.ch324.pdf,未分类,Uncategorized,2026-03-19 15:17:17
E:\domain_details\papers\9781119612483.ch9.pdf,9781119612483.ch9.pdf,未分类,Uncategorized,2026-03-19 15:17:17
E:\domain_details\papers\9781119646495.ch5.pdf,9781119646495.ch5.pdf,未分类,Uncategorized,2026-03-19 15:17:17
E:\domain_details\papers\9781119680116.ch5.pdf,9781119680116.ch5.pdf,未分类,Uncategorized,2026-03-19 15:17:18
