file_path,file_name,domain_cn,domain_en,updated_at
E:\domain_details\papers\（25）Insight-into-the-anti-allergic-impacts-of-fucoidan-from-_2025_International-.pdf,（25）Insight-into-the-anti-allergic-impacts-of-fucoidan-from-_2025_International-.pdf,免疫学,免疫学,2026/2/18 10:22
E:\domain_details\papers\（28）Kynurenine-acts-as-a-signaling-molecule-to-attenuate-pu_2025_Journal-of-Adva.pdf,（28）Kynurenine-acts-as-a-signaling-molecule-to-attenuate-pu_2025_Journal-of-Adva.pdf,免疫学,免疫学,2026/2/18 10:23
E:\domain_details\papers\（30）LncRNA-mRNA-co-expression-analysis-reveals-aquaporin-9-pro_2024_Internationa.pdf,（30）LncRNA-mRNA-co-expression-analysis-reveals-aquaporin-9-pro_2024_Internationa.pdf,免疫学,免疫学,2026/2/18 10:23
E:\domain_details\papers\（37）Potentiation of natural killer (NK) cell activity by methanol extract of.pdf,（37）Potentiation of natural killer (NK) cell activity by methanol extract of.pdf,免疫学,免疫学,2026/2/18 10:23
E:\domain_details\papers\（41）Screening--expression-and-anti-tumor-functional-id_2024_Protein-Expression-a.pdf,（41）Screening--expression-and-anti-tumor-functional-id_2024_Protein-Expression-a.pdf,免疫学,免疫学,2026/2/18 10:23
E:\domain_details\papers\Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,Targeting-Dlat-Trpv3-pathway-by-hyperforin-elicits-non-cano_2025_Journal-of-.pdf,内分泌学,内分泌学,2026/2/18 10:22
E:\domain_details\papers\（22）Human-urine-derived-stem-cell-exosomes-delivered-via-injectab_2023_Materials.pdf,（22）Human-urine-derived-stem-cell-exosomes-delivered-via-injectab_2023_Materials.pdf,再生医学,再生医学,2026/2/18 10:22
E:\domain_details\papers\（29）Lentiviral-vector-mediated-shRNAs-targeting-a-functional-iso_2017_Osteoarthr.pdf,（29）Lentiviral-vector-mediated-shRNAs-targeting-a-functional-iso_2017_Osteoarthr.pdf,再生医学,再生医学,2026/2/18 10:23
E:\domain_details\papers\（36）Polystyrene-nanoplastics-induced-retinal-toxicity--Size---_2025_Journal-of-H.pdf,（36）Polystyrene-nanoplastics-induced-retinal-toxicity--Size---_2025_Journal-of-H.pdf,再生医学,再生医学,2026/2/18 10:23
E:\domain_details\papers\（40）Resolving Cell Fate Decisions during Somatic Cell Reprogramming by Single-Cell RNA-Seq.pdf,（40）Resolving Cell Fate Decisions during Somatic Cell Reprogramming by Single-Cell RNA-Seq.pdf,再生医学,再生医学,2026/2/18 10:23
E:\domain_details\papers\（4）Agrimoniin-ameliorates-intrapulmonary-angiogenesis-and-improves-_2025_Genes-.pdf,（4）Agrimoniin-ameliorates-intrapulmonary-angiogenesis-and-improves-_2025_Genes-.pdf,再生医学,再生医学,2026/2/18 10:23
E:\domain_details\papers\（9）Autophagy-promotes-directed-migration-of-HUVEC-in-respo_2022_Free-Radical-Bi.pdf,（9）Autophagy-promotes-directed-migration-of-HUVEC-in-respo_2022_Free-Radical-Bi.pdf,再生医学,再生医学,2026/2/18 10:24
E:\domain_details\papers\（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,（12）CDK9 inhibitors reactivate p53 by downregulating iASPP.pdf,分子生物学,分子生物学,2026/2/18 10:22
E:\domain_details\papers\（3）A-GAPDH-serotonylation-system-couples-CD8--T-cell-glycolytic-_2024_Molecular.pdf,（3）A-GAPDH-serotonylation-system-couples-CD8--T-cell-glycolytic-_2024_Molecular.pdf,分子生物学,分子生物学,2026/2/18 10:23
E:\domain_details\papers\（6）Altered-miR-370-expression-in-hepatic-ischemia-reperfusion-injury-co_2017_Ge.pdf,（6）Altered-miR-370-expression-in-hepatic-ischemia-reperfusion-injury-co_2017_Ge.pdf,分子生物学,分子生物学,2026/2/18 10:23
E:\domain_details\papers\（8）Antiangiogenic-effect-of-pinobanksin-on-human-umbili_2021_Journal-of-Functio.pdf,（8）Antiangiogenic-effect-of-pinobanksin-on-human-umbili_2021_Journal-of-Functio.pdf,分子生物学,分子生物学,2026/2/18 10:24
E:\domain_details\papers\Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,Monomethyl-branched-chain-fatty-acid-mediates-amino-acid-s_2021_Developmenta.pdf,发育生物学,发育生物学,2026/2/18 10:22
